,name,n_or_f,name_len
46661,simmons chase,f,13
46662,simmons clement,f,15
46664,simmons desmond,f,15
46665,simmons edmund,f,14
46666,simmons elmer,f,13
46667,simmons emmett,f,14
46685,simmons maria,f,13
46687,simmons morton,f,14
46697,simmons tanner,f,14
46707,simon cyrus,f,11
46713,simon dudley,f,12
46722,simon leonel,f,12
46729,simon nicholas,f,14
46738,simon stephen,f,13
46740,simon tracey,f,12
46743,simon zachery,f,13
46746,simpson andy,f,12
46750,simpson barney,f,14
46758,simpson chuck,f,13
46759,simpson clay,f,12
46763,simpson desmond,f,15
46766,simpson elijah,f,14
46771,simpson gayle,f,13
46773,simpson guadalupe,f,17
46792,simpson noel,f,12
46797,simpson rubin,f,13
46798,simpson rueben,f,14
46801,simpson sherwood,f,16
46805,simpson willian,f,15
46806,simpson zack,f,12
46816,sims carlo,f,10
46817,sims christoper,f,15
46818,sims colby,f,10
46822,sims deshawn,f,12
46824,sims dustin,f,11
46826,sims harland,f,12
46834,sims jonas,f,10
46835,sims jose,f,9
46848,sims ramon,f,10
46856,sims wendell,f,12
46873,singh daron,f,11
46874,singh darron,f,12
46876,singh denis,f,11
46881,singh francesco,f,15
46902,singh robby,f,11
46903,singh rod,f,9
46905,singh stan,f,10
46906,singh stefan,f,12
46911,singleton alphonso,f,18
46912,singleton alton,f,15
46914,singleton aubrey,f,16
46925,singleton elwood,f,16
46928,singleton gerard,f,16
46929,singleton german,f,16
46930,singleton grover,f,16
46932,singleton horacio,f,17
46946,singleton phil,f,14
46948,singleton samuel,f,16
46952,singleton wiley,f,15
46960,skinner brenton,f,15
46965,skinner claude,f,14
46966,skinner clay,f,12
46967,skinner cletus,f,14
46968,skinner courtney,f,16
46969,skinner demetrius,f,17
46972,skinner ed,f,10
46975,skinner ernest,f,14
46989,skinner melvin,f,14
46995,skinner neal,f,12
47000,skinner randolph,f,16
47001,skinner roman,f,13
47004,skinner tuan,f,12
47013,sloan aurelio,f,13
47014,sloan boyd,f,10
47029,sloan darnell,f,13
47030,sloan derek,f,11
47039,sloan everette,f,14
47044,sloan guillermo,f,15
47049,sloan isaiah,f,12
47051,sloan jay,f,9
47054,sloan jordan,f,12
47055,sloan jose,f,10
47063,sloan loren,f,11
47067,sloan marquis,f,13
47068,sloan marshall,f,14
47077,sloan rudolf,f,12
47089,small andrea,f,12
47106,small jay,f,9
47107,small jeromy,f,12
47109,small jewel,f,11
47112,small kirby,f,11
47115,small loyd,f,10
47116,small marcus,f,12
47120,small mickey,f,12
47123,small myles,f,11
47129,small randy,f,11
47130,small rayford,f,13
47134,small stuart,f,12
47135,small terence,f,13
47136,small tristan,f,13
47143,smith anton,f,11
47158,smith geoffrey,f,14
47159,smith gerardo,f,13
47160,smith gonzalo,f,13
47163,smith hyman,f,11
47180,smith roger,f,11
47186,smith wiley,f,11
47188,snow alejandro,f,14
47193,snow bryant,f,11
47195,snow buster,f,11
47199,snow dana,f,9
47202,snow denver,f,11
47205,snow francisco,f,14
47213,snow johnnie,f,12
47215,snow korey,f,10
47216,snow leopoldo,f,13
47221,snow marco,f,10
47232,snow shawn,f,10
47233,snow sydney,f,11
47244,snyder andy,f,11
47250,snyder burl,f,11
47261,snyder eli,f,10
47268,snyder giuseppe,f,15
47270,snyder gregg,f,12
47274,snyder hubert,f,13
47275,snyder jerold,f,13
47281,snyder loren,f,12
47282,snyder lucas,f,12
47284,snyder marc,f,11
47285,snyder maria,f,12
47288,snyder pete,f,11
47294,snyder spencer,f,14
47296,snyder ulysses,f,14
47298,snyder waldo,f,12
47303,solis antonia,f,13
47309,solis bradley,f,13
47313,solis dion,f,10
47319,solis ernie,f,11
47323,solis franklyn,f,14
47325,solis garland,f,13
47326,solis gregg,f,11
47335,solis johnathon,f,15
47351,solis rusty,f,11
47355,solis stewart,f,13
47358,solis tommie,f,12
47360,solis tyron,f,11
47361,solis victor,f,12
47367,solomon armand,f,14
47368,solomon arnoldo,f,15
47370,solomon bernard,f,15
47375,solomon deon,f,12
47376,solomon dino,f,12
47383,solomon ezequiel,f,16
47387,solomon frederick,f,17
47389,solomon greg,f,12
47413,solomon sean,f,12
47416,solomon stewart,f,15
47421,solomon tod,f,11
47422,solomon travis,f,14
47430,sosa barton,f,11
47433,sosa christoper,f,15
47440,sosa erick,f,10
47441,sosa erwin,f,10
47443,sosa faustino,f,13
47446,sosa glen,f,9
47451,sosa jay,f,8
47456,sosa maria,f,10
47457,sosa martin,f,11
47466,sosa randal,f,11
47467,sosa rocco,f,10
47473,sosa tod,f,8
47482,soto boris,f,10
47483,soto brant,f,10
47487,soto darrin,f,11
47492,soto gary,f,9
47495,soto hipolito,f,13
47497,soto jess,f,9
47522,soto stanley,f,12
47524,soto winfred,f,12
47528,sparks armand,f,13
47535,sparks clarence,f,15
47552,sparks javier,f,13
47553,sparks jorge,f,12
47556,sparks kurtis,f,13
47562,sparks mickey,f,13
47564,sparks orlando,f,14
47566,sparks robert,f,13
47567,sparks scott,f,12
47578,sparks willian,f,14
47584,spears chance,f,13
47590,spears damon,f,12
47593,spears dario,f,12
47595,spears darrin,f,13
47601,spears hubert,f,13
47629,spears samual,f,13
47634,spears terry,f,12
47637,spears whitney,f,14
47649,spence clyde,f,12
47654,spence don,f,10
47661,spence giuseppe,f,15
47674,spence julius,f,13
47678,spence lonnie,f,13
47683,spence nigel,f,12
47688,spence robert,f,13
47689,spence rodolfo,f,14
47690,spence rogelio,f,14
47691,spence rubin,f,12
47695,spence sung,f,11
47706,spencer bryan,f,13
47709,spencer calvin,f,14
47710,spencer carter,f,14
47712,spencer cedric,f,14
47716,spencer curt,f,12
47720,spencer deshawn,f,15
47724,spencer grant,f,13
47733,spencer jay,f,11
47741,spencer lino,f,12
47746,spencer loyd,f,12
47752,spencer micheal,f,15
47756,spencer quintin,f,15
47762,spencer tristan,f,15
47784,stafford faustino,f,17
47790,stafford gerard,f,15
47791,stafford gilberto,f,17
47793,stafford guadalupe,f,18
47798,stafford jc,f,11
47803,stafford michael,f,16
47808,stafford rayford,f,16
47816,stafford tyler,f,14
47817,stafford tyrell,f,15
47821,stanley alfonso,f,15
47823,stanley antone,f,14
47826,stanley bradley,f,15
47829,stanley claude,f,14
47833,stanley emmitt,f,14
47834,stanley francisco,f,17
47836,stanley gavin,f,13
47845,stanley jerrod,f,14
47848,stanley kelly,f,13
47852,stanley linwood,f,15
47858,stanley otis,f,12
47860,stanley rafael,f,14
47867,stanley ruben,f,13
47871,stanley thurman,f,15
47872,stanley titus,f,13
47873,stanley trey,f,12
47876,stanley wilmer,f,14
47883,stanton brett,f,13
47898,stanton enrique,f,15
47903,stanton gerard,f,14
47906,stanton jacob,f,13
47907,stanton jaime,f,13
47908,stanton joan,f,12
47910,stanton joey,f,12
47915,stanton loyd,f,12
47921,stanton neal,f,12
47932,stanton travis,f,14
47943,stark byron,f,11
47968,stark jamal,f,11
47975,stark lane,f,10
47977,stark marty,f,11
47979,stark michael,f,13
47983,stark orlando,f,13
47988,stark shelton,f,13
47992,stark valentin,f,14
48005,steele erwin,f,12
48006,steele ezequiel,f,15
48007,steele felipe,f,13
48010,steele fritz,f,12
48012,steele geraldo,f,14
48013,steele glen,f,11
48016,steele hilton,f,13
48020,steele johnathan,f,16
48023,steele kris,f,11
48025,steele lindsey,f,14
48026,steele manuel,f,13
48027,steele mauro,f,12
48028,steele miguel,f,13
48038,steele roger,f,12
48044,steele sherwood,f,15
48053,steele willian,f,14
48057,stein alvin,f,11
48062,stein barrett,f,13
48067,stein casey,f,11
48075,stein derick,f,12
48077,stein dorian,f,12
48089,stein irving,f,12
48093,stein jame,f,10
48097,stein kenton,f,12
48098,stein landon,f,12
48101,stein logan,f,11
48120,stein walton,f,12
48121,stephens abel,f,13
48127,stephens bertram,f,16
48131,stephens collin,f,15
48138,stephens foster,f,15
48144,stephens hugo,f,13
48147,stephens johnie,f,15
48148,stephens jonathan,f,17
48156,stephens lucius,f,15
48161,stephens nathan,f,15
48165,stephens ricardo,f,16
48171,stephens shirley,f,16
48180,stephenson cameron,f,18
48184,stephenson deangelo,f,19
48186,stephenson eduardo,f,18
48187,stephenson ernie,f,16
48189,stephenson frank,f,16
48196,stephenson leandro,f,18
48198,stephenson levi,f,15
48206,stephenson myles,f,16
48208,stephenson nolan,f,16
48221,stevens armando,f,15
48224,stevens demarcus,f,16
48225,stevens dennis,f,14
48227,stevens earle,f,13
48235,stevens freeman,f,15
48237,stevens genaro,f,14
48243,stevens hung,f,12
48247,stevens jonah,f,13
48249,stevens lee,f,11
48251,stevens mckinley,f,16
48266,stevens thomas,f,14
48268,stevens waldo,f,13
48269,stevens whitney,f,15
48270,stevens zackary,f,15
48275,stevenson bob,f,13
48276,stevenson bradly,f,16
48288,stevenson enoch,f,15
48289,stevenson everett,f,17
48291,stevenson florentino,f,20
48292,stevenson francis,f,17
48294,stevenson gerry,f,15
48300,stevenson kurtis,f,16
48303,stevenson leslie,f,16
48304,stevenson linwood,f,17
48305,stevenson lowell,f,16
48307,stevenson merlin,f,16
48310,stevenson nickolas,f,18
48318,stevenson terence,f,17
48320,stevenson tristan,f,17
48321,stevenson tyron,f,15
48322,stevenson willian,f,17
48327,stewart carlos,f,14
48330,stewart claud,f,13
48331,stewart clement,f,15
48338,stewart eddie,f,13
48340,stewart ellis,f,13
48342,stewart ezequiel,f,16
48344,stewart frances,f,15
48381,stokes austin,f,13
48385,stokes carrol,f,13
48387,stokes chas,f,11
48390,stokes claude,f,13
48391,stokes clyde,f,12
48392,stokes cristopher,f,17
48393,stokes curt,f,11
48403,stokes eugenio,f,14
48404,stokes hector,f,13
48410,stokes johnathon,f,16
48411,stokes lindsay,f,14
48417,stokes mickey,f,13
48418,stokes milford,f,14
48420,stokes moshe,f,12
48423,stokes oliver,f,13
48424,stokes patrick,f,14
48428,stokes robby,f,12
48430,stokes stan,f,11
48436,stokes will,f,11
48439,stone alec,f,10
48443,stone barney,f,12
48447,stone carey,f,11
48449,stone chuck,f,11
48467,stone lino,f,10
48469,stone mario,f,11
48473,stone michale,f,13
48474,stone nickolas,f,14
48482,stone steven,f,12
48493,stout clayton,f,13
48518,stout keven,f,11
48521,stout lonny,f,11
48523,stout marlin,f,12
48524,stout max,f,9
48531,stout rashad,f,12
48533,stout rolland,f,13
48538,stout shawn,f,11
48551,strickland bo,f,13
48554,strickland burl,f,15
48561,strickland dwain,f,16
48570,strickland foster,f,17
48573,strickland jan,f,14
48579,strickland kris,f,15
48586,strickland nickolas,f,19
48602,strong arnold,f,13
48604,strong bryan,f,12
48616,strong elvin,f,12
48617,strong emmett,f,13
48618,strong galen,f,12
48624,strong hoyt,f,11
48630,strong joaquin,f,14
48633,strong lenny,f,12
48635,strong marco,f,12
48644,strong otha,f,11
48653,strong thurman,f,14
48661,stuart cordell,f,14
48663,stuart dominick,f,15
48666,stuart drew,f,11
48671,stuart fredric,f,14
48681,stuart kenton,f,13
48682,stuart kyle,f,11
48691,stuart micheal,f,14
48706,suarez alphonso,f,15
48720,suarez gaston,f,13
48722,suarez gil,f,10
48739,suarez micah,f,12
48740,suarez nathanael,f,16
48744,suarez reed,f,11
48746,suarez roy,f,10
48752,suarez timothy,f,14
48755,suarez vance,f,12
48765,sullivan arden,f,14
48767,sullivan barton,f,15
48768,sullivan bernardo,f,17
48769,sullivan berry,f,14
48775,sullivan craig,f,14
48784,sullivan elliott,f,16
48788,sullivan garry,f,14
48791,sullivan ivory,f,14
48799,sullivan lincoln,f,16
48801,sullivan lou,f,12
48813,sullivan preston,f,16
48814,sullivan randal,f,15
48815,sullivan randell,f,16
48816,sullivan reid,f,13
48819,sullivan sanford,f,16
48820,sullivan scottie,f,16
48837,summers charles,f,15
48839,summers chung,f,13
48840,summers cliff,f,13
48842,summers dillon,f,14
48850,summers geraldo,f,15
48856,summers jonah,f,13
48857,summers kirk,f,12
48863,summers marc,f,12
48867,summers mervin,f,14
48870,summers rick,f,12
48872,summers rocky,f,13
48883,sutton arlie,f,12
48892,sutton dane,f,11
48894,sutton daryl,f,12
48907,sutton henry,f,12
48909,sutton jasper,f,13
48910,sutton joan,f,11
48918,sutton ned,f,10
48925,sutton sam,f,10
48931,sutton vicente,f,14
48932,sutton wade,f,11
48937,swanson albert,f,14
48941,swanson andrew,f,14
48944,swanson benton,f,14
48946,swanson bud,f,11
48949,swanson charley,f,15
48950,swanson chong,f,13
48956,swanson dick,f,12
48959,swanson edward,f,14
48961,swanson ernie,f,13
48962,swanson fernando,f,16
48967,swanson hassan,f,14
48973,swanson jonathon,f,16
48977,swanson luciano,f,15
48979,swanson murray,f,14
48981,swanson omer,f,12
48992,sweeney alexander,f,17
48993,sweeney alphonso,f,16
49000,sweeney carmelo,f,15
49006,sweeney edison,f,14
49011,sweeney ernesto,f,15
49016,sweeney jame,f,12
49019,sweeney jeff,f,12
49030,sweeney lyle,f,12
49035,sweeney perry,f,13
49037,sweeney quinn,f,13
49038,sweeney rosendo,f,15
49041,sweeney shelton,f,15
49064,tang daniel,f,11
49072,tang gail,f,9
49076,tang jackson,f,12
49079,tang jerold,f,11
49081,tang kenton,f,11
49086,tang phil,f,9
49087,tang randell,f,12
49091,tang rufus,f,10
49098,tang tyrone,f,11
49107,tanner alexander,f,16
49108,tanner alonzo,f,13
49109,tanner angelo,f,13
49115,tanner bryant,f,13
49119,tanner chauncey,f,15
49125,tanner edmond,f,13
49126,tanner francis,f,14
49130,tanner ira,f,10
49133,tanner jarrett,f,14
49143,tanner porter,f,13
49155,tanner willie,f,13
49157,tanner xavier,f,13
49158,tapia adrian,f,12
49165,tapia carlton,f,13
49172,tapia elvin,f,11
49177,tapia gregory,f,13
49184,tapia kelly,f,11
49187,tapia leopoldo,f,14
49188,tapia lester,f,12
49191,tapia lonnie,f,12
49200,tapia sanford,f,13
49202,tapia will,f,10
49204,tate aldo,f,9
49205,tate amado,f,10
49217,tate clair,f,10
49219,tate dalton,f,11
49230,tate francisco,f,14
49233,tate jerald,f,11
49234,tate johnny,f,11
49239,tate loren,f,10
49244,tate mario,f,10
49245,tate miguel,f,11
49246,tate mitchell,f,13
49247,tate oren,f,9
49251,tate raymon,f,11
49252,tate reyes,f,10
49271,taylor alec,f,11
49274,taylor andreas,f,14
49281,taylor cecil,f,12
49299,taylor jarred,f,13
49313,taylor marvin,f,13
49314,taylor maurice,f,14
49315,taylor michael,f,14
49318,taylor nicky,f,12
49321,taylor ray,f,10
49324,taylor richard,f,14
49325,taylor rick,f,11
49328,taylor rod,f,10
49331,taylor rudy,f,11
49341,terrell angel,f,13
49343,terrell benjamin,f,16
49344,terrell bernard,f,15
49346,terrell christian,f,17
49350,terrell demetrius,f,17
49351,terrell derick,f,14
49358,terrell gil,f,11
49362,terrell jared,f,13
49368,terrell kirk,f,12
49371,terrell mathew,f,14
49376,terrell orval,f,13
49386,terrell sylvester,f,17
49387,terrell teddy,f,13
49396,terry arron,f,11
49402,terry byron,f,11
49407,terry elmer,f,11
49420,terry jorge,f,11
49422,terry josue,f,11
49426,terry mckinley,f,14
49427,terry millard,f,13
49428,terry monte,f,11
49430,terry moshe,f,11
49432,terry peter,f,11
49434,terry raphael,f,13
49441,terry tim,f,9
49444,terry trent,f,11
49447,terry werner,f,12
49450,thomas antoine,f,14
49454,thomas augustus,f,15
49458,thomas domenic,f,14
49460,thomas erin,f,11
49461,thomas frankie,f,14
49465,thomas hiram,f,12
49470,thomas jarvis,f,13
49476,thomas leif,f,11
49483,thomas nicky,f,12
49504,thompson benedict,f,17
49510,thompson clay,f,13
49518,thompson gilberto,f,17
49520,thompson herman,f,15
49528,thompson kirby,f,14
49532,thompson lewis,f,14
49542,thompson tod,f,12
49543,thompson tory,f,13
49544,thompson ty,f,11
49550,thornton andres,f,15
49553,thornton bobby,f,14
49555,thornton cameron,f,16
49557,thornton chadwick,f,17
49561,thornton clement,f,16
49574,thornton gilberto,f,17
49577,thornton jackie,f,15
49584,thornton major,f,14
49585,thornton maria,f,14
49587,thornton mervin,f,15
49592,thornton norris,f,15
49610,todd andrew,f,11
49613,todd booker,f,11
49624,todd denver,f,11
49644,todd nathan,f,11
49646,todd pablo,f,10
49648,todd quintin,f,12
49653,todd rigoberto,f,14
49657,todd rufus,f,10
49658,todd sid,f,8
49660,todd stefan,f,11
49662,todd toby,f,9
49669,torres adolfo,f,13
49682,torres don,f,10
49685,torres ellsworth,f,16
49686,torres eugene,f,13
49693,torres jonathon,f,15
49700,torres leon,f,11
49709,torres perry,f,12
49712,torres reggie,f,13
49714,torres ronny,f,12
49723,townsend brad,f,13
49725,townsend brian,f,14
49730,townsend clair,f,14
49732,townsend clemente,f,17
49749,townsend jess,f,13
49755,townsend lino,f,13
49756,townsend mack,f,13
49757,townsend marc,f,13
49759,townsend mariano,f,16
49762,townsend maynard,f,16
49765,townsend miguel,f,15
49783,tran barrett,f,12
49793,tran edgardo,f,12
49796,tran esteban,f,12
49798,tran frederic,f,13
49800,tran galen,f,10
49804,tran harley,f,11
49811,tran loyd,f,9
49813,tran mack,f,9
49815,tran malcom,f,11
49820,tran nicolas,f,12
49821,tran raphael,f,12
49831,tran walter,f,11
49838,travis billie,f,13
49850,travis edward,f,13
49856,travis fred,f,11
49862,travis hobert,f,13
49876,travis paris,f,12
49880,travis ramon,f,12
49896,travis winford,f,14
49898,trejo abram,f,11
49902,trejo bernardo,f,14
49912,trejo ellsworth,f,15
49916,trejo gerard,f,12
49917,trejo gerry,f,11
49921,trejo jeromy,f,12
49923,trejo kenny,f,11
49925,trejo laverne,f,13
49927,trejo lionel,f,12
49932,trejo maria,f,11
49941,trejo rodger,f,12
49942,trejo romeo,f,11
49944,trejo russell,f,13
49945,trejo scotty,f,12
49946,trejo sebastian,f,15
49949,trejo thad,f,10
49958,trevino alton,f,13
49961,trevino augustus,f,16
49962,trevino bertram,f,15
49966,trevino bruno,f,13
49973,trevino dwight,f,14
49977,trevino fidel,f,13
49983,trevino giovanni,f,16
49987,trevino howard,f,14
49991,trevino jessie,f,14
50003,trevino mac,f,11
50004,trevino marty,f,13
50006,trevino mike,f,12
50010,trevino palmer,f,14
50013,trevino rico,f,12
50022,trevino tod,f,11
50024,trevino vernon,f,14
50029,trujillo archie,f,15
50037,trujillo chi,f,12
50040,trujillo daryl,f,14
50041,trujillo dewayne,f,16
50047,trujillo garfield,f,17
50048,trujillo gerardo,f,16
50050,trujillo graham,f,15
50055,trujillo jacob,f,14
50057,trujillo jean,f,13
50060,trujillo kieth,f,14
50082,trujillo wendell,f,16
50083,trujillo williams,f,17
50084,truong abe,f,10
50087,truong chong,f,12
50088,truong clifford,f,15
50093,truong garry,f,12
50094,truong german,f,13
50106,truong jonathan,f,15
50107,truong joseph,f,13
50108,truong kermit,f,13
50110,truong leon,f,11
50112,truong marc,f,11
50115,truong murray,f,13
50116,truong nolan,f,12
50121,truong shawn,f,12
50124,truong tony,f,11
50135,tucker colby,f,12
50136,tucker cornelius,f,16
50160,tucker keven,f,12
50163,tucker lemuel,f,13
50164,tucker louie,f,12
50171,tucker randall,f,14
50175,tucker roberto,f,14
50179,tucker spencer,f,14
50182,tucker tyrone,f,13
50186,turner andres,f,13
50191,turner brenton,f,14
50193,turner christoper,f,17
50195,turner claud,f,12
50197,turner clemente,f,15
50200,turner delmar,f,13
50208,turner ethan,f,12
50218,turner lacy,f,11
50222,turner lucas,f,12
50225,turner mac,f,10
50241,turner rocky,f,12
50247,turner vince,f,12
50259,tyler bert,f,10
50261,tyler chance,f,12
50264,tyler darren,f,12
50268,tyler edward,f,12
50270,tyler emilio,f,12
50277,tyler isaias,f,12
50279,tyler james,f,11
50280,tyler jayson,f,12
50282,tyler jerrold,f,13
50290,tyler mohamed,f,13
50296,tyler santo,f,11
50298,tyler toney,f,11
50304,underwood benny,f,15
50318,underwood jarrod,f,16
50324,underwood lionel,f,16
50326,underwood marcos,f,16
50331,underwood orval,f,15
50335,underwood salvador,f,18
50337,underwood spencer,f,17
50350,valdez basil,f,12
50355,valdez chuck,f,12
50358,valdez earnest,f,14
50363,valdez filiberto,f,16
50375,valdez hilario,f,14
50377,valdez jorge,f,12
50385,valdez monroe,f,13
50390,valdez osvaldo,f,14
50391,valdez pete,f,11
50398,valdez theo,f,11
50402,valdez virgilio,f,15
50403,valdez willian,f,14
50410,valencia brent,f,14
50414,valencia corey,f,14
50415,valencia dale,f,13
50416,valencia dong,f,13
50420,valencia elwood,f,15
50429,valencia john,f,13
50430,valencia johnie,f,15
50438,valencia maynard,f,16
50446,valencia rubin,f,14
50448,valencia solomon,f,16
50450,valencia travis,f,15
50456,valencia wilbur,f,15
50457,valencia william,f,16
50460,valentine alexis,f,16
50469,valentine brenton,f,17
50474,valentine chance,f,16
50476,valentine colin,f,15
50477,valentine collin,f,16
