,name,n_or_f,name_len
41290,ramos winston,f,13
41295,ramsey ben,f,10
41296,ramsey bernardo,f,15
41298,ramsey blake,f,12
41300,ramsey brendon,f,14
41301,ramsey burton,f,13
41302,ramsey carol,f,12
41303,ramsey clemente,f,15
41305,ramsey donny,f,12
41306,ramsey emile,f,12
41307,ramsey freddie,f,14
41308,ramsey fritz,f,12
41309,ramsey german,f,13
41310,ramsey isaac,f,12
41311,ramsey isiah,f,12
41313,ramsey israel,f,13
41314,ramsey jacinto,f,14
41315,ramsey jake,f,11
41316,ramsey jan,f,10
41317,ramsey jared,f,12
41318,ramsey jeramy,f,13
41320,ramsey johnson,f,14
41321,ramsey juan,f,11
41322,ramsey keneth,f,13
41323,ramsey lesley,f,13
41326,ramsey merle,f,12
41328,ramsey morris,f,13
41329,ramsey mose,f,11
41331,ramsey nelson,f,13
41332,ramsey odell,f,12
41333,ramsey olen,f,11
41334,ramsey orville,f,14
41335,ramsey patricia,f,15
41336,ramsey reinaldo,f,15
41337,ramsey rod,f,10
41338,ramsey sid,f,10
41339,ramsey sung,f,11
41340,ramsey warner,f,13
41341,randall alex,f,12
41344,randall archie,f,14
41345,randall brett,f,13
41346,randall burt,f,12
41347,randall carl,f,12
41350,randall cary,f,12
41351,randall chang,f,13
41352,randall chester,f,15
41353,randall christoper,f,18
41355,randall cordell,f,15
41356,randall daron,f,13
41357,randall darron,f,14
41358,randall daryl,f,13
41359,randall demarcus,f,16
41360,randall donnie,f,14
41361,randall duane,f,13
41362,randall duncan,f,14
41364,randall emmett,f,14
41365,randall ezekiel,f,15
41366,randall francis,f,15
41368,randall hollis,f,14
41369,randall houston,f,15
41370,randall hugh,f,12
41371,randall issac,f,13
41372,randall jackson,f,15
41373,randall jamaal,f,14
41375,randall jamey,f,13
41376,randall jan,f,11
41377,randall jefferson,f,17
41380,randall jody,f,12
41381,randall jonas,f,13
41382,randall julio,f,13
41383,randall kenneth,f,15
41385,randall leopoldo,f,16
41386,randall lorenzo,f,15
41387,randall lyman,f,13
41388,randall marion,f,14
41390,randall merlin,f,14
41391,randall monroe,f,14
41392,randall rex,f,11
41393,randall rupert,f,14
41396,randall stan,f,12
41398,randall toney,f,13
41399,randall wes,f,11
41400,randall wilford,f,15
41401,randolph alonso,f,15
41402,randolph benjamin,f,17
41403,randolph brendon,f,16
41404,randolph carroll,f,16
41405,randolph clayton,f,16
41407,randolph dana,f,13
41408,randolph dillon,f,15
41409,randolph erin,f,13
41410,randolph ethan,f,14
41411,randolph francesco,f,18
41412,randolph francis,f,16
41413,randolph gail,f,13
41414,randolph grover,f,15
41415,randolph heriberto,f,18
41417,randolph jamison,f,16
41418,randolph jarod,f,14
41419,randolph john,f,13
41420,randolph jorge,f,14
41421,randolph kareem,f,15
41423,randolph leroy,f,14
41424,randolph les,f,12
41425,randolph lloyd,f,14
41426,randolph mark,f,13
41427,randolph mckinley,f,17
41429,randolph morton,f,15
41431,randolph nathanial,f,18
41433,randolph otto,f,13
41434,randolph raleigh,f,16
41435,randolph reed,f,13
41436,randolph rocco,f,14
41438,randolph sanford,f,16
41440,randolph stewart,f,16
41442,randolph timmy,f,14
41443,randolph tyson,f,14
41447,rangel allen,f,12
41449,rangel antone,f,13
41450,rangel archie,f,13
41451,rangel arden,f,12
41452,rangel arnold,f,13
41454,rangel bert,f,11
41455,rangel brant,f,12
41456,rangel calvin,f,13
41457,rangel chester,f,14
41458,rangel clint,f,12
41459,rangel demetrius,f,16
41460,rangel dustin,f,13
41461,rangel dusty,f,12
41465,rangel ernest,f,13
41466,rangel fabian,f,13
41467,rangel federico,f,15
41468,rangel garth,f,12
41469,rangel george,f,13
41470,rangel gerard,f,13
41471,rangel gregg,f,12
41472,rangel gregory,f,14
41473,rangel guy,f,10
41474,rangel haywood,f,14
41475,rangel herschel,f,15
41476,rangel hollis,f,13
41477,rangel ira,f,10
41478,rangel jake,f,11
41479,rangel jerry,f,12
41480,rangel kendrick,f,15
41481,rangel lonnie,f,13
41482,rangel mauricio,f,15
41483,rangel merlin,f,13
41485,rangel mohammad,f,15
41486,rangel randolph,f,15
41487,rangel rocco,f,12
41488,rangel rodolfo,f,14
41489,rangel rolf,f,11
41490,rangel scott,f,12
41492,rangel seymour,f,14
41493,rangel sheldon,f,14
41495,rangel shirley,f,14
41497,rangel sonny,f,12
41498,rangel stacy,f,12
41502,rangel wesley,f,13
41504,rangel wyatt,f,12
41506,rasmussen aron,f,14
41507,rasmussen carlo,f,15
41508,rasmussen cary,f,14
41509,rasmussen charley,f,17
41510,rasmussen darnell,f,17
41511,rasmussen fernando,f,18
41512,rasmussen frances,f,17
41513,rasmussen franklyn,f,18
41514,rasmussen gerry,f,15
41515,rasmussen gilbert,f,17
41516,rasmussen hollis,f,16
41517,rasmussen isidro,f,16
41518,rasmussen jacinto,f,17
41519,rasmussen jarrod,f,16
41520,rasmussen jefferson,f,19
41521,rasmussen jim,f,13
41522,rasmussen lenny,f,15
41523,rasmussen louie,f,15
41524,rasmussen luigi,f,15
41525,rasmussen luke,f,14
41526,rasmussen maria,f,15
41527,rasmussen maurice,f,17
41528,rasmussen max,f,13
41529,rasmussen maximo,f,16
41530,rasmussen micah,f,15
41531,rasmussen mitchel,f,17
41532,rasmussen mitchell,f,18
41534,rasmussen murray,f,16
41535,rasmussen numbers,f,17
41536,rasmussen porter,f,16
41537,rasmussen randal,f,16
41538,rasmussen refugio,f,17
41539,rasmussen rhett,f,15
41540,rasmussen roderick,f,18
41541,rasmussen sammie,f,16
41542,rasmussen scott,f,15
41543,rasmussen sergio,f,16
41544,rasmussen sherwood,f,18
41545,rasmussen stacey,f,16
41548,rasmussen theron,f,16
41550,rasmussen tyler,f,15
41551,rasmussen tyron,f,15
41552,rasmussen wade,f,14
41553,rasmussen warren,f,16
41554,rasmussen wesley,f,16
41555,rasmussen zachary,f,17
41558,ray alan,f,8
41559,ray albert,f,10
41562,ray bernard,f,11
41563,ray buford,f,10
41565,ray carey,f,9
41566,ray chas,f,8
41567,ray christopher,f,15
41568,ray cleveland,f,13
41569,ray cole,f,8
41570,ray corey,f,9
41571,ray dario,f,9
41574,ray denis,f,9
41575,ray donnie,f,10
41577,ray dusty,f,9
41578,ray earle,f,9
41580,ray elliott,f,11
41581,ray ervin,f,9
41582,ray everett,f,11
41583,ray francis,f,11
41584,ray freddy,f,10
41585,ray garth,f,9
41586,ray hassan,f,10
41588,ray hong,f,8
41589,ray jorge,f,9
41590,ray jose,f,8
41591,ray josef,f,9
41592,ray josh,f,8
41593,ray jude,f,8
41595,ray keneth,f,10
41596,ray kris,f,8
41599,ray lester,f,10
41600,ray lonny,f,9
41601,ray maximo,f,10
41602,ray mel,f,7
41605,ray oscar,f,9
41606,ray rene,f,8
41607,ray rudolf,f,10
41608,ray rusty,f,9
41610,ray shon,f,8
41611,ray sonny,f,9
41612,ray steven,f,10
41613,ray tom,f,7
41614,ray tristan,f,11
41615,ray tyree,f,9
41616,ray val,f,7
41617,ray valentin,f,12
41618,ray wally,f,9
41620,raymond alfonso,f,15
41621,raymond angelo,f,14
41622,raymond benjamin,f,16
41623,raymond bernie,f,14
41624,raymond bob,f,11
41625,raymond brain,f,13
41626,raymond buck,f,12
41627,raymond chadwick,f,16
41628,raymond chong,f,13
41629,raymond clair,f,13
41630,raymond cleveland,f,17
41633,raymond cornell,f,15
41634,raymond dallas,f,14
41635,raymond darrell,f,15
41636,raymond darrick,f,15
41637,raymond douglass,f,16
41638,raymond eddy,f,12
41639,raymond efren,f,13
41640,raymond elbert,f,14
41641,raymond eric,f,12
41642,raymond erick,f,13
41643,raymond erin,f,12
41644,raymond ezekiel,f,15
41646,raymond florentino,f,18
41647,raymond forrest,f,15
41648,raymond freeman,f,15
41649,raymond gabriel,f,15
41650,raymond giuseppe,f,16
41651,raymond grover,f,14
41652,raymond hosea,f,13
41653,raymond jorge,f,13
41654,raymond kent,f,12
41655,raymond kirby,f,13
41656,raymond kirk,f,12
41657,raymond korey,f,13
41658,raymond kraig,f,13
41659,raymond leandro,f,15
41660,raymond luis,f,12
41661,raymond marcos,f,14
41662,raymond marquis,f,15
41666,raymond merlin,f,14
41667,raymond mervin,f,14
41669,raymond nick,f,12
41670,raymond oren,f,12
41671,raymond prince,f,14
41672,raymond quincy,f,14
41673,raymond rich,f,12
41674,raymond rico,f,12
41675,raymond robin,f,13
41676,raymond rodger,f,14
41677,raymond saul,f,12
41678,raymond thad,f,12
41679,raymond tyler,f,13
41681,raymond wallace,f,15
41682,raymond walton,f,14
41683,raymond ward,f,12
41684,raymond william,f,15
41685,raymond willis,f,14
41686,reed adan,f,9
41688,reed basil,f,10
41689,reed bernard,f,12
41690,reed broderick,f,14
41691,reed bryon,f,10
41692,reed bud,f,8
41693,reed burl,f,9
41694,reed cornelius,f,14
41695,reed dante,f,10
41696,reed diego,f,10
41697,reed domingo,f,12
41699,reed edward,f,11
41700,reed elton,f,10
41701,reed erich,f,10
41702,reed erick,f,10
41703,reed fred,f,9
41705,reed george,f,11
41708,reed herb,f,9
41709,reed ignacio,f,12
41710,reed jamal,f,10
41711,reed jamel,f,10
41712,reed jess,f,9
41714,reed korey,f,10
41715,reed lino,f,9
41716,reed loyd,f,9
41717,reed mac,f,8
41718,reed margarito,f,14
41719,reed mario,f,10
41721,reed markus,f,11
41722,reed marlin,f,11
41724,reed nathaniel,f,14
41725,reed noah,f,9
41727,reed otha,f,9
41728,reed porfirio,f,13
41729,reed quincy,f,11
41730,reed raymon,f,11
41731,reed reed,f,9
41732,reed rico,f,9
41733,reed robin,f,10
41735,reed romeo,f,10
41736,reed sammie,f,11
41737,reed sylvester,f,14
41738,reed tracy,f,10
41741,reed williams,f,13
41742,reese adalberto,f,15
41743,reese adolph,f,12
41744,reese alberto,f,13
41746,reese anibal,f,12
41747,reese antione,f,13
41748,reese arden,f,11
41749,reese barney,f,12
41750,reese bertram,f,13
41751,reese blair,f,11
41752,reese bob,f,9
41753,reese boyd,f,10
41754,reese claude,f,12
41755,reese clayton,f,13
41756,reese cleo,f,10
41758,reese clifford,f,14
41760,reese daryl,f,11
41761,reese dexter,f,12
41762,reese doyle,f,11
41763,reese eddy,f,10
41764,reese elliott,f,13
41765,reese emery,f,11
41767,reese emory,f,11
41768,reese enoch,f,11
41769,reese franklin,f,14
41770,reese genaro,f,12
41772,reese gregorio,f,14
41773,reese hank,f,10
41774,reese ignacio,f,13
41776,reese ismael,f,12
41777,reese jarod,f,11
41778,reese jesse,f,11
41779,reese john,f,10
41780,reese johnathon,f,15
41781,reese johnny,f,12
41782,reese jordan,f,12
41783,reese kendrick,f,14
41784,reese kenny,f,11
41785,reese lauren,f,12
41787,reese malcolm,f,13
41788,reese morris,f,12
41789,reese moshe,f,11
41790,reese ollie,f,11
41791,reese owen,f,10
41792,reese pedro,f,11
41794,reese rashad,f,12
41795,reese raul,f,10
41796,reese rick,f,10
41797,reese rueben,f,12
41798,reese salvador,f,14
41799,reese scot,f,10
41800,reese shad,f,10
41801,reese sheldon,f,13
41802,reese ted,f,9
41803,reese van,f,9
41804,reese wesley,f,12
41805,reese yong,f,10
41806,reeves agustin,f,14
41808,reeves anton,f,12
41810,reeves chauncey,f,15
41812,reeves dallas,f,13
41813,reeves dalton,f,13
41814,reeves dan,f,10
41816,reeves dominick,f,15
41820,reeves felton,f,13
41821,reeves glenn,f,12
41822,reeves gregory,f,14
41823,reeves herbert,f,14
41824,reeves homer,f,12
41825,reeves irvin,f,12
41826,reeves jamal,f,12
41827,reeves kennith,f,14
41828,reeves kip,f,10
41830,reeves lane,f,11
41831,reeves leandro,f,14
41832,reeves lester,f,13
41833,reeves lindsey,f,14
41836,reeves marcus,f,13
41837,reeves mark,f,11
41838,reeves mathew,f,13
41839,reeves mauro,f,12
41842,reeves odis,f,11
41843,reeves rayford,f,14
41844,reeves rey,f,10
41845,reeves rickey,f,13
41846,reeves rico,f,11
41851,reeves rosendo,f,14
41852,reeves royal,f,12
41853,reeves rudolf,f,13
41854,reeves sang,f,11
41856,reeves tommie,f,13
41857,reeves tracey,f,13
41858,reeves vito,f,11
41860,reeves waldo,f,12
41861,reeves wally,f,12
41862,reeves ward,f,11
41863,reeves warren,f,13
41864,reeves wilfred,f,14
41865,reeves winford,f,14
41866,reeves young,f,12
41867,reid ahmad,f,10
41869,reid aron,f,9
41870,reid augustus,f,13
41871,reid bo,f,7
41872,reid burt,f,9
41873,reid clinton,f,12
41874,reid conrad,f,11
41875,reid daniel,f,11
41876,reid dee,f,8
41877,reid derrick,f,12
41878,reid dick,f,9
41879,reid edmund,f,11
41880,reid efrain,f,11
41881,reid elisha,f,11
41882,reid erik,f,9
41883,reid garrett,f,12
41884,reid garry,f,10
41885,reid gil,f,8
41886,reid gilberto,f,13
41887,reid henry,f,10
41889,reid huey,f,9
41890,reid hung,f,9
41891,reid jamar,f,10
41892,reid jerald,f,11
41893,reid jesse,f,10
41894,reid jonas,f,10
41895,reid josiah,f,11
41896,reid julio,f,10
41897,reid kieth,f,10
41900,reid mason,f,10
41901,reid mel,f,8
41902,reid murray,f,11
41906,reid raleigh,f,12
41908,reid ricardo,f,12
41909,reid rudy,f,9
41910,reid salvador,f,13
41911,reid scot,f,9
41912,reid sergio,f,11
41913,reid shaun,f,10
41914,reid sheldon,f,12
41915,reid shelton,f,12
41916,reid teodoro,f,12
41917,reid thad,f,9
41919,reilly adolph,f,13
41920,reilly agustin,f,14
41921,reilly andre,f,12
41922,reilly beau,f,11
41923,reilly bertram,f,14
41924,reilly bradford,f,15
41925,reilly brant,f,12
41926,reilly bruno,f,12
41927,reilly charley,f,14
41928,reilly cleveland,f,16
41929,reilly daniel,f,13
41930,reilly delmar,f,13
41931,reilly diego,f,12
41932,reilly domenic,f,14
41934,reilly elisha,f,13
41935,reilly enrique,f,14
41936,reilly felton,f,13
41937,reilly garry,f,12
41938,reilly gerard,f,13
41939,reilly guy,f,10
41940,reilly hank,f,11
41941,reilly hong,f,11
41942,reilly horace,f,13
41943,reilly hung,f,11
41944,reilly ivory,f,12
41945,reilly jasper,f,13
41947,reilly jewell,f,13
41948,reilly kasey,f,12
41949,reilly kurt,f,11
41950,reilly louie,f,12
41951,reilly malcolm,f,14
41952,reilly martin,f,13
41954,reilly modesto,f,14
41955,reilly nathan,f,13
41956,reilly oren,f,11
41957,reilly owen,f,11
41958,reilly patrick,f,14
41960,reilly richie,f,13
41961,reilly roosevelt,f,16
41962,reilly rudy,f,11
41963,reilly virgilio,f,15
41965,reyes adalberto,f,15
41966,reyes ahmad,f,11
41967,reyes ahmed,f,11
41968,reyes alec,f,10
41969,reyes alfred,f,12
41970,reyes alvaro,f,12
41971,reyes ambrose,f,13
41972,reyes anthony,f,13
41973,reyes arlen,f,11
41975,reyes benton,f,12
41976,reyes burt,f,10
41977,reyes chance,f,12
41978,reyes chuck,f,11
41980,reyes clifford,f,14
41981,reyes damion,f,12
41983,reyes darren,f,12
41984,reyes deandre,f,13
41985,reyes dong,f,10
41986,reyes ellsworth,f,15
41988,reyes ervin,f,11
41990,reyes galen,f,11
41991,reyes hal,f,9
41992,reyes harlan,f,12
41993,reyes harold,f,12
41995,reyes homer,f,11
41996,reyes jose,f,10
41998,reyes lacy,f,10
41999,reyes manual,f,12
42000,reyes mohamed,f,13
42001,reyes neil,f,10
42002,reyes oswaldo,f,13
42004,reyes rayford,f,13
42005,reyes reuben,f,12
42006,reyes robby,f,11
42008,reyes sherman,f,13
42011,reyes stan,f,10
42012,reyes thad,f,10
42013,reyes thurman,f,13
42014,reyes vern,f,10
42015,reyes wayne,f,11
42016,reyes young,f,11
42017,reyes zack,f,10
42018,reyna adam,f,10
42020,reyna anton,f,11
42021,reyna beau,f,10
42022,reyna brett,f,11
42023,reyna carter,f,12
42024,reyna cesar,f,11
42025,reyna columbus,f,14
42026,reyna cyrus,f,11
42027,reyna damion,f,12
42028,reyna dwayne,f,12
42029,reyna ellsworth,f,15
42031,reyna felipe,f,12
42032,reyna gerard,f,12
42033,reyna gonzalo,f,13
42034,reyna hank,f,10
42035,reyna harley,f,12
42036,reyna hector,f,12
42037,reyna hyman,f,11
42038,reyna ignacio,f,13
42040,reyna jeffery,f,13
42041,reyna jessie,f,12
42042,reyna johnnie,f,13
42043,reyna lou,f,9
42044,reyna luke,f,10
42045,reyna malcolm,f,13
42046,reyna marco,f,11
42047,reyna minh,f,10
42049,reyna osvaldo,f,13
42051,reyna quincy,f,12
42052,reyna renaldo,f,13
42053,reyna rich,f,10
42054,reyna rigoberto,f,15
42055,reyna rod,f,9
42057,reyna sang,f,10
42058,reyna santiago,f,14
42059,reyna scot,f,10
42060,reyna shad,f,10
42061,reyna stefan,f,12
42062,reyna tanner,f,12
42063,reyna terrell,f,13
42064,reyna thomas,f,12
42065,reyna tommie,f,12
42066,reyna val,f,9
42067,reyna werner,f,12
42068,reynolds alejandro,f,18
42069,reynolds alfred,f,15
42070,reynolds barton,f,15
42071,reynolds boyce,f,14
42072,reynolds boyd,f,13
42073,reynolds christian,f,18
42074,reynolds clark,f,14
42076,reynolds clinton,f,16
42077,reynolds curt,f,13
42078,reynolds deon,f,13
42079,reynolds domenic,f,16
42081,reynolds edmund,f,15
42083,reynolds erick,f,14
42084,reynolds fidel,f,14
42085,reynolds freddie,f,16
42086,reynolds gus,f,12
42087,reynolds hassan,f,15
42088,reynolds hilario,f,16
42089,reynolds hobert,f,15
42091,reynolds jacinto,f,16
42092,reynolds jefferson,f,18
42094,reynolds leroy,f,14
42095,reynolds lucas,f,14
42096,reynolds lucien,f,15
42097,reynolds luther,f,15
42098,reynolds marcus,f,15
42099,reynolds morton,f,15
42100,reynolds noel,f,13
42101,reynolds norberto,f,17
42102,reynolds patrick,f,16
42103,reynolds philip,f,15
42104,reynolds renato,f,15
42105,reynolds roger,f,14
42106,reynolds ross,f,13
42107,reynolds roy,f,12
42108,reynolds sanford,f,16
42109,reynolds shannon,f,16
42110,reynolds silas,f,14
42111,reynolds solomon,f,16
42112,reynolds son,f,12
42113,reynolds spencer,f,16
42114,reynolds sterling,f,17
42115,reynolds tad,f,12
42116,reynolds tory,f,13
42117,reynolds tracey,f,15
42118,reynolds tyler,f,14
42121,reynolds wilbur,f,15
42122,reynolds wilfred,f,16
42123,rhodes abdul,f,12
42124,rhodes al,f,9
42125,rhodes andy,f,11
42126,rhodes arnulfo,f,14
42127,rhodes arron,f,12
42128,rhodes brant,f,12
42130,rhodes byron,f,12
42133,rhodes chi,f,10
42134,rhodes cyrus,f,12
42136,rhodes darius,f,13
42137,rhodes darryl,f,13
42138,rhodes derrick,f,14
42139,rhodes dewey,f,12
42140,rhodes errol,f,12
42141,rhodes felipe,f,13
42142,rhodes fermin,f,13
42143,rhodes florencio,f,16
42144,rhodes forrest,f,14
42145,rhodes frederic,f,15
42146,rhodes garrett,f,14
42147,rhodes genaro,f,13
42148,rhodes glenn,f,12
42149,rhodes horace,f,13
42150,rhodes howard,f,13
42151,rhodes jaime,f,12
42152,rhodes jarrod,f,13
42153,rhodes kenneth,f,14
42155,rhodes lauren,f,13
42156,rhodes leland,f,13
42159,rhodes lionel,f,13
42160,rhodes malik,f,12
42161,rhodes manuel,f,13
42162,rhodes melvin,f,13
42163,rhodes mervin,f,13
42164,rhodes micah,f,12
42165,rhodes michal,f,13
42166,rhodes milford,f,14
42167,rhodes miquel,f,13
42168,rhodes moshe,f,12
42169,rhodes normand,f,14
42170,rhodes oswaldo,f,14
42171,rhodes otha,f,11
42174,rhodes teodoro,f,14
42175,rhodes tommie,f,13
42176,rhodes trent,f,12
42178,rhodes wendell,f,14
42179,rhodes wes,f,10
42180,rice abdul,f,10
42181,rice adan,f,9
42185,rice barney,f,11
42186,rice beau,f,9
42187,rice bernard,f,12
42188,rice bobby,f,10
42189,rice brant,f,10
42190,rice bruce,f,10
42192,rice chauncey,f,13
42194,rice connie,f,11
42195,rice cornelius,f,14
42196,rice dane,f,9
42197,rice dannie,f,11
42200,rice davis,f,10
42202,rice elmer,f,10
42203,rice eloy,f,9
42204,rice emmitt,f,11
42205,rice freeman,f,12
42206,rice fritz,f,10
42207,rice gavin,f,10
42208,rice genaro,f,11
42209,rice gino,f,9
42210,rice gus,f,8
42211,rice hung,f,9
42213,rice jame,f,9
42214,rice jerold,f,11
42215,rice jimmy,f,10
42216,rice johnie,f,11
42217,rice jonah,f,10
42218,rice jules,f,10
42220,rice lacy,f,9
42221,rice lucien,f,11
42222,rice lucius,f,11
42223,rice malcom,f,11
42224,rice michal,f,11
42225,rice nicholas,f,13
42226,rice omar,f,9
42227,rice otto,f,9
42228,rice renato,f,11
42229,rice riley,f,10
42230,rice ronald,f,11
42231,rice roy,f,8
42232,rice russell,f,12
42234,rice shannon,f,12
42235,rice sidney,f,11
42236,rice stacey,f,11
42237,rice tanner,f,11
42238,rice valentine,f,14
42239,rice walton,f,11
42241,rich al,f,7
42242,rich ben,f,8
42243,rich blake,f,10
42244,rich bobbie,f,11
42247,rich chi,f,8
42248,rich claude,f,11
42250,rich cordell,f,12
42252,rich daniel,f,11
42255,rich deangelo,f,13
42256,rich delbert,f,12
42257,rich don,f,8
42258,rich efrain,f,11
42259,rich eliseo,f,11
42260,rich ferdinand,f,14
42261,rich garrett,f,12
42262,rich glen,f,9
42263,rich gregg,f,10
42264,rich herb,f,9
42265,rich hershel,f,12
42266,rich hiram,f,10
42268,rich hubert,f,11
42269,rich james,f,10
42270,rich jeremy,f,11
42271,rich jerome,f,11
42272,rich jordon,f,11
42273,rich jose,f,9
